I/O Rank            ,Database Name                                                                                                                   ,Total I/O (MB),Total I/O %,Read I/O (MB) ,Read I/O %,Write I/O (MB),Write I/O %
                   1,tempdb                                                                                                                          ,         44.00,      35.48,         26.00,     25.24,         18.00,      90.00
                   2,AdventureWorksDW2008R2                                                                                                          ,         32.00,      25.81,         32.00,     31.07,           .00,        .00
                   3,msdb                                                                                                                            ,         27.00,      21.77,         26.00,     25.24,           .00,        .00
                   4,master                                                                                                                          ,         16.00,      12.90,         14.00,     13.59,          2.00,      10.00
                   5,model                                                                                                                           ,          5.00,       4.03,          5.00,      4.85,           .00,        .00
