Database                                                                                                                        ,Recovery Model                                              ,Log Reuse Wait Desc                                         ,Last Full Backup       ,Last Differential Backup,Last Log Backup        
model                                                                                                                           ,FULL                                                        ,NOTHING                                                     ,                   NULL,                    NULL,                   NULL
AdventureWorksDW2008R2                                                                                                          ,SIMPLE                                                      ,NOTHING                                                     ,                   NULL,                    NULL,                   NULL
master                                                                                                                          ,SIMPLE                                                      ,ACTIVE_TRANSACTION                                          ,                   NULL,                    NULL,                   NULL
msdb                                                                                                                            ,SIMPLE                                                      ,OLDEST_PAGE                                                 ,                   NULL,                    NULL,                   NULL
