client_net_address                              ,program_name                                                                                                                    ,host_name                                                                                                                       ,login_name                                                                                                                      ,connection count
<local machine>                                 ,Microsoft SQL Server Management Studio                                                                                          ,ANSGRP-002821                                                                                                                   ,XANSPLC\Sijad.Malik                                                                                                             ,               1
<local machine>                                 ,SQLAgent - Email Logger                                                                                                         ,ANSGRP-002821                                                                                                                   ,NT SERVICE\SQLSERVERAGENT                                                                                                       ,               1
<local machine>                                 ,SQLAgent - Generic Refresher                                                                                                    ,ANSGRP-002821                                                                                                                   ,NT SERVICE\SQLSERVERAGENT                                                                                                       ,               1
<local machine>                                 ,SQLAgent - Job invocation engine                                                                                                ,ANSGRP-002821                                                                                                                   ,NT SERVICE\SQLSERVERAGENT                                                                                                       ,               1
<local machine>                                 ,SQLCMD                                                                                                                          ,ANSGRP-002821                                                                                                                   ,XANSPLC\Sijad.Malik                                                                                                             ,               1
<local machine>                                 ,SQLServerCEIP                                                                                                                   ,ANSGRP-002821                                                                                                                   ,NT SERVICE\SQLTELEMETRY                                                                                                         ,               1
